id,filepath,class,timestamp,x_min,y_min,width,height
3,podolic_cow (1).png,podolic_cow,,0.0,0.0009,0.4427,0.9509
5,butterfly.png,other,,0.0369,0.0481,0.0317,0.1851
7,podolic_cow (3).png,podolic_cow,,0.0,0.0,0.5416,0.9509
9,cat.png,cat,,0.613,0.6518,0.15,0.1537
11,fox.png,fox,2025-12-03T12:50:57,0.9677,0.8564,0.0322,0.0703
17,bird (4).png,bird,,0.0578,0.7129,0.139,0.1759
19,podolic_cow (9).png,podolic_cow,2025-01-04T08:08:55,0.8911,0.7851,0.0973,0.2129
28,podolic_cow (15).png,podolic_cow,,0.439,0.2166,0.5359,0.6925
46,boar (3).png,boar,2025-03-26T14:30:33,0.7635,0.6648,0.2364,0.3342
59,podolic_cow (29).png,podolic_cow,,0.0,0.4842,0.1734,0.4685
61,podolic_cow (31).png,podolic_cow,2025-03-30T13:43:59,0.3218,0.5064,0.3479,0.4925
68,bird (16).png,bird,,0.0588,0.2907,0.0359,0.1601
76,bird (19).png,bird,,0.8432,0.3768,0.1567,0.2481
81,boar (6).png,boar,,0.6989,0.5027,0.301,0.3833
86,podolic_cow (44).png,podolic_cow,,0.0,0.1305,0.4427,0.8212
90,podolic_cow (45).png,podolic_cow,2025-02-19T12:17:17,0.5395,0.0009,0.3541,0.9499
97,fox (3).png,fox,2024-12-21T03:47:04,0.5656,0.6564,0.1281,0.3046
100,fox (4).png,fox,2025-05-01T13:55:26,0.8552,0.0018,0.1447,0.9592
106,podolic_cow (51).png,podolic_cow,,0.0005,0.0009,0.6468,0.9509
107,cat (3).png,cat,2025-08-03T08:25:42,0.4494,0.6666,0.1822,0.1731
108,boar (13).png,boar,2025-02-20T12:01:16,0.7932,0.3175,0.2052,0.2435
109,bird (28).png,bird,,0.4348,0.7055,0.352,0.2833
114,bird (30).png,bird,,0.5046,0.712,0.3442,0.2851
119,podolic_cow (54).png,podolic_cow,,0.2635,0.0962,0.7364,0.8537
120,boar (17).png,boar,2025-03-26T12:39:59,0.7848,0.5435,0.2151,0.4555
125,podolic_cow (57).png,podolic_cow,,0.5385,0.0185,0.4187,0.9324
127,boar (19).png,boar,2025-04-04T16:58:56,0.0,0.2546,0.4072,0.7435
128,bird (32).png,bird,,0.4223,0.6444,0.1083,0.2879
