id,filepath,class,timestamp,x_min,y_min,width,height
3,podolic_cow (1).png,podolic_cow,,0.0,0.0009,0.4427,0.9509
7,podolic_cow (3).png,podolic_cow,,0.0,0.0,0.5416,0.9509
11,fox.png,fox,2025-12-03T12:50:57,0.9677,0.8564,0.0322,0.0703
17,bird (4).png,bird,,0.0578,0.7129,0.139,0.1759
19,podolic_cow (9).png,podolic_cow,2025-01-04T08:08:55,0.8911,0.7851,0.0973,0.2129
28,podolic_cow (15).png,podolic_cow,,0.439,0.2166,0.5359,0.6925
49,boar (4).png,boar,2024-12-17T07:50:26,0.2588,0.1629,0.2239,0.2592
59,podolic_cow (29).png,podolic_cow,,0.0,0.4842,0.1734,0.4685
61,podolic_cow (31).png,podolic_cow,2025-03-30T13:43:59,0.3218,0.5064,0.3479,0.4925
68,bird (16).png,bird,,0.0588,0.2907,0.0359,0.1601
76,bird (19).png,bird,,0.8432,0.3768,0.1567,0.2481
81,boar (6).png,boar,,0.6989,0.5027,0.301,0.3833
82,boar (7).png,boar,2024-12-28T09:10:31,0.513,0.2101,0.1171,0.3472
86,podolic_cow (44).png,podolic_cow,,0.0,0.1305,0.4427,0.8212
89,wolf (1).png,wolf,,0.4447,0.5731,0.1244,0.3777
90,podolic_cow (45).png,podolic_cow,2025-02-19T12:17:17,0.5395,0.0009,0.3541,0.9499
106,podolic_cow (51).png,podolic_cow,,0.0005,0.0009,0.6468,0.9509
109,bird (28).png,bird,,0.4348,0.7055,0.352,0.2833
114,bird (30).png,bird,,0.5046,0.712,0.3442,0.2851
119,podolic_cow (54).png,podolic_cow,,0.2635,0.0962,0.7364,0.8537
125,podolic_cow (57).png,podolic_cow,,0.5385,0.0185,0.4187,0.9324
128,bird (32).png,bird,,0.4223,0.6444,0.1083,0.2879
131,boar (21).png,boar,2025-03-28T18:10:39,0.0,0.0,0.6833,0.9972
135,boar (22).png,boar,2024-12-28T09:03:59,0.3901,0.1453,0.1854,0.3722
138,podolic_cow (63).png,podolic_cow,2025-03-13T15:07:02,0.2161,0.1694,0.2406,0.5518
145,bird (36).png,bird,2025-12-04T10:27:34,0.0,0.5481,0.2421,0.2861
148,podolic_cow (68).png,podolic_cow,,0.2192,0.0935,0.7807,0.8564
149,podolic_cow (69).png,podolic_cow,,0.0,0.0,1.0,0.9509
150,podolic_cow (70).png,podolic_cow,,0.0,0.1416,0.6151,0.8092
152,podolic_cow (71).png,podolic_cow,2025-03-13T15:01:31,0.0864,0.1509,0.4635,0.774
156,bird (38).png,bird,,0.4619,0.8333,0.0911,0.1111
164,bird (42).png,bird,,0.527,0.6925,0.1885,0.237
166,bird (43).png,bird,,0.8552,0.4157,0.0687,0.1083
170,boar (25).png,boar,2024-12-24T10:02:51,0.1864,0.2018,0.1416,0.5268
171,bird (45).png,bird,,0.4776,0.3999,0.2817,0.2777
173,fox (8).png,fox,2025-06-03T09:36:36,0.8484,0.8648,0.0588,0.0907
175,podolic_cow (78).png,podolic_cow,,0.3723,0.2333,0.3994,0.7185
181,boar (26).png,boar,2024-12-30T07:19:07,0.1703,0.3675,0.6364,0.5935
186,boar (27).png,boar,2024-12-24T09:58:17,0.1765,0.2018,0.1343,0.4805
188,boar (28).png,boar,2024-12-22T15:37:44,0.5796,0.4203,0.0192,0.0342
195,lizard (2).png,lizard,,0.6244,0.4231,0.0171,0.0694
196,fox (11).png,fox,,0.6463,0.625,0.1885,0.1694
201,podolic_cow (86).png,podolic_cow,,0.0,0.0,0.5114,0.9518
207,bird (54).png,bird,,0.0406,0.4509,0.2406,0.4824
212,boar (32).png,boar,2025-01-15T10:35:30,0.4526,0.4379,0.0854,0.2416
214,podolic_cow (95).png,podolic_cow,,0.2156,0.1564,0.476,0.7953
220,fox (13).png,fox,,0.7598,0.5703,0.1057,0.1685
222,fox (14).png,fox,,0.2505,0.462,0.1161,0.1111
226,fox (16).png,fox,2025-06-03T09:39:43,0.6333,0.6296,0.1776,0.1712
227,bird (58).png,bird,,0.363,0.8305,0.0307,0.0879
232,bird (59).png,bird,,0.3312,0.8379,0.0479,0.1037
233,bird (60).png,bird,,0.0578,0.8101,0.1171,0.187
240,bird (61).png,bird,,0.1802,0.5166,0.077,0.1212
241,wolf (5).png,wolf,,0.7359,0.4138,0.0645,0.2509
243,podolic_cow (104).png,podolic_cow,2025-01-12T10:41:24,0.6994,0.2259,0.2989,0.4694
252,podolic_cow (108).png,podolic_cow,,0.0,0.1925,0.4859,0.8055
259,podolic_cow (109).png,podolic_cow,2025-03-30T13:45:24,0.5177,0.1194,0.4822,0.8777
262,podolic_cow (110).png,podolic_cow,,0.0854,0.1537,0.7578,0.7981
266,bird (71).png,bird,,0.3166,0.8425,0.0364,0.112
268,boar (40).png,boar,2025-03-26T12:37:55,0.3791,0.7666,0.1083,0.1787
272,podolic_cow (112).png,podolic_cow,2024-12-22T06:57:22,0.8359,0.0,0.164,0.4324
273,podolic_cow (113).png,podolic_cow,,0.5109,0.1842,0.4203,0.5342
276,bird (73).png,bird,,0.3343,0.7777,0.0932,0.0925
280,podolic_cow (117).png,podolic_cow,2025-01-04T08:17:06,0.7656,0.6888,0.138,0.3101
293,podolic_cow (122).png,podolic_cow,,0.2609,0.0,0.739,0.949
298,podolic_cow (125).png,podolic_cow,,0.4546,0.2333,0.2088,0.4768
301,podolic_cow (127).png,podolic_cow,,0.1119,0.1194,0.4723,0.8314
307,podolic_cow (130).png,podolic_cow,,0.95,0.1916,0.05,0.3712
308,boar (46).png,boar,2024-12-22T15:45:40,0.6869,0.3666,0.313,0.5935
312,bird (82).png,bird,,0.5541,0.5314,0.2718,0.4064
319,bird (84).png,bird,,0.3531,0.562,0.2838,0.4361
331,podolic_cow (137).png,podolic_cow,,0.0,0.1462,0.5369,0.8055
341,bird (92).png,bird,,0.1968,0.8759,0.1015,0.1101
348,podolic_cow (145).png,podolic_cow,,0.7536,0.2351,0.1265,0.3222
352,podolic_cow (148).png,podolic_cow,,0.602,0.212,0.1026,0.3675
354,podolic_cow (149).png,podolic_cow,2025-01-04T08:11:28,0.4552,0.5842,0.2906,0.4138
366,fox (31).png,fox,2025-03-20T08:18:53,0.0895,0.6814,0.2161,0.2666
378,podolic_cow (158).png,podolic_cow,,0.0,0.1749,0.3671,0.7768
401,boar (60).png,boar,2024-12-17T07:51:25,0.0,0.1481,0.1927,0.2805
412,podolic_cow (168).png,podolic_cow,,0.1869,0.1101,0.5062,0.8407
417,podolic_cow (171).png,podolic_cow,2025-01-10T10:29:33,0.0,0.125,0.1234,0.8268
425,podolic_cow (174).png,podolic_cow,2025-01-04T08:17:07,0.1791,0.0537,0.5296,0.6712
429,bird (119).png,bird,,0.4677,0.7675,0.0427,0.1231
430,podolic_cow (176).png,podolic_cow,,0.7828,0.2074,0.2171,0.4898
431,podolic_cow (177).png,podolic_cow,2025-04-15T07:38:59,0.3479,0.1629,0.1338,0.3611
434,bird (121).png,bird,,0.2838,0.762,0.0567,0.0898
439,boar (68).png,boar,2024-12-17T07:52:20,0.0729,0.1648,0.2666,0.262
442,bird (125).png,bird,2025-04-23T18:56:57,0.2385,0.6962,0.0874,0.2194
450,bird (128).png,bird,,0.2802,0.6703,0.1562,0.3129
454,podolic_cow (185).png,podolic_cow,2025-02-24T09:09:44,0.0,0.1194,0.276,0.625
459,podolic_cow (187).png,podolic_cow,2025-04-15T07:41:16,0.3895,0.1972,0.1239,0.3148
460,fox (37).png,fox,2025-02-14T14:51:25,0.1416,0.4277,0.0578,0.1583
463,podolic_cow (189).png,podolic_cow,2025-02-20T10:04:04,0.5442,0.1379,0.3614,0.812
466,boar (72).png,boar,2025-01-15T10:39:28,0.2072,0.4972,0.1703,0.4129
486,podolic_cow (201).png,podolic_cow,2025-03-25T08:05:13,0.0,0.1509,0.5947,0.8472
488,podolic_cow (203).png,podolic_cow,,0.6843,0.2305,0.1791,0.5055
492,bird (138).png,bird,,0.3848,0.6638,0.1473,0.3342
496,bird (140).png,bird,2025-04-20T15:23:32,0.0828,0.8037,0.1494,0.1944
503,podolic_cow (209).png,podolic_cow,,0.0,0.5361,0.1364,0.4157
507,boar (76).png,boar,2025-03-28T18:10:05,0.1713,0.0009,0.8281,0.9953
514,bird (148).png,bird,,0.6026,0.5203,0.0781,0.0861
518,podolic_cow (214).png,podolic_cow,,0.3088,0.2083,0.3,0.4648
530,bird (157).png,bird,,0.4203,0.5842,0.2265,0.3592
541,bird (159).png,bird,,0.4625,0.6731,0.1276,0.1342
548,podolic_cow (226).png,podolic_cow,,0.1401,0.2453,0.4197,0.7064
562,bird (166).png,bird,,0.4552,0.7916,0.0322,0.0981
564,podolic_cow (233).png,podolic_cow,,0.4843,0.1416,0.2156,0.4092
566,podolic_cow (235).png,podolic_cow,2025-01-04T08:20:44,0.664,0.149,0.3359,0.4824
574,bird (170).png,bird,,0.0,0.8,0.2635,0.1925
575,bird (171).png,bird,,0.352,0.7703,0.0505,0.0944
580,podolic_cow (238).png,podolic_cow,,0.3723,0.2231,0.3463,0.7287
592,boar (86).png,boar,2024-12-17T07:24:13,0.0,0.3277,0.2307,0.6342
606,boar (88).png,boar,2024-12-26T08:56:03,0.1697,0.2203,0.2671,0.4722
610,boar (89).png,boar,2024-12-17T14:00:24,0.189,0.2046,0.2479,0.2564
620,fox (48).png,fox,2025-03-04T06:30:44,0.3958,0.4037,0.0442,0.1009
623,boar (90).png,boar,2025-03-28T18:01:09,0.7255,0.8249,0.0489,0.1138
628,fox (50).png,fox,2025-03-19T06:23:00,0.4291,0.4203,0.0239,0.0768
629,bird (188).png,bird,,0.4213,0.7916,0.052,0.1064
635,podolic_cow (261).png,podolic_cow,2025-03-25T08:34:33,0.6614,0.0009,0.3385,0.9611
638,bird (189).png,bird,,0.5354,0.0462,0.0765,0.1842
644,podolic_cow (264).png,podolic_cow,,0.001,0.1694,0.6067,0.7805
646,podolic_cow (265).png,podolic_cow,2025-01-04T08:10:41,0.2885,0.5499,0.2828,0.4481
647,podolic_cow (266).png,podolic_cow,,0.0,0.2249,0.1109,0.4277
652,bird (192).png,bird,,0.2911,0.8462,0.039,0.1185
654,bird (194).png,bird,,0.0999,0.7592,0.3401,0.2361
656,bird (195).png,bird,,0.4182,0.562,0.0838,0.2675
657,bird (196).png,bird,,0.3822,0.6546,0.0671,0.1064
658,bird (197).png,bird,,0.5067,0.5749,0.326,0.3675
659,podolic_cow (270).png,podolic_cow,,0.3104,0.4814,0.3552,0.5175
5,butterfly_aug_0.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_8.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_9.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_17.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_20.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_23.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_30.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_36.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_38.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_41.png,butterfly,,0.0369,0.0481,0.0317,0.1851
9,cat_aug_0.png,cat,,0.613,0.6518,0.15,0.1537
83,cat (2)_aug_2.png,cat,2025-02-17T11:18:54,0.427,0.6583,0.1796,0.1833
456,cat (8)_aug_8.png,cat,2025-03-22T10:38:29,0.5385,0.9481,0.0734,0.0509
572,cat (11)_aug_11.png,cat,2025-02-16T11:27:09,0.2223,0.5157,0.0791,0.124
161,cat (5)_aug_17.png,cat,2025-02-17T11:40:28,0.3624,0.4611,0.0411,0.1018
357,cat (6)_aug_18.png,cat,,0.5703,0.9425,0.0697,0.0564
9,cat_aug_24.png,cat,,0.613,0.6518,0.15,0.1537
161,cat (5)_aug_29.png,cat,2025-02-17T11:40:28,0.3624,0.4611,0.0411,0.1018
357,cat (6)_aug_30.png,cat,,0.5703,0.9425,0.0697,0.0564
456,cat (8)_aug_32.png,cat,2025-03-22T10:38:29,0.5385,0.9481,0.0734,0.0509
449,wolf (9)_aug_9.png,wolf,,0.8885,0.4101,0.0828,0.2435
174,wolf (3)_aug_15.png,wolf,,0.701,0.4148,0.0473,0.1611
230,wolf (4)_aug_16.png,wolf,,0.3625,0.7361,0.2812,0.2157
356,wolf (7)_aug_19.png,wolf,2025-03-27T18:58:27,0.5807,0.3259,0.038,0.2101
363,wolf (8)_aug_20.png,wolf,2025-03-26T01:11:43,0.0,0.4648,0.1411,0.3324
230,wolf (4)_aug_28.png,wolf,,0.3625,0.7361,0.2812,0.2157
449,wolf (9)_aug_33.png,wolf,,0.8885,0.4101,0.0828,0.2435
650,wolf (11)_aug_35.png,wolf,,0.7432,0.3768,0.0484,0.1805
285,badger (2)_aug_14.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
478,badger (3)_aug_15.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
37,badger_aug_16.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
115,badger (1)_aug_17.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
115,badger (1)_aug_25.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
478,badger (3)_aug_27.png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
285,badger (2)_aug_30.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
37,badger_aug_32.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
285,badger (2)_aug_42.png,badger,2025-03-29T00:52:16,0.6046,0.4287,0.0703,0.0842
115,badger (1)_aug_45.png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
267,lizard (3)_aug_3.png,lizard,,0.4109,0.4416,0.0244,0.0546
43,lizard_aug_20.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
195,lizard (2)_aug_22.png,lizard,,0.6244,0.4231,0.0171,0.0694
45,lizard (1)_aug_29.png,lizard,,0.0406,0.074,0.0296,0.1611
267,lizard (3)_aug_35.png,lizard,,0.4109,0.4416,0.0244,0.0546
43,lizard_aug_36.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
267,lizard (3)_aug_39.png,lizard,,0.4109,0.4416,0.0244,0.0546
195,lizard (2)_aug_42.png,lizard,,0.6244,0.4231,0.0171,0.0694
267,lizard (3)_aug_43.png,lizard,,0.4109,0.4416,0.0244,0.0546
154,porcupine_aug_0.png,porcupine,,0.5,0.6796,0.0979,0.2231
369,porcupine (3)_aug_3.png,porcupine,,0.3828,0.4175,0.15,0.2277
261,porcupine (2)_aug_6.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
369,porcupine (3)_aug_7.png,porcupine,,0.3828,0.4175,0.15,0.2277
189,porcupine (1)_aug_13.png,porcupine,,0.3854,0.4231,0.0557,0.1268
189,porcupine (1)_aug_29.png,porcupine,,0.3854,0.4231,0.0557,0.1268
261,porcupine (2)_aug_30.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
189,porcupine (1)_aug_33.png,porcupine,,0.3854,0.4231,0.0557,0.1268
369,porcupine (3)_aug_35.png,porcupine,,0.3828,0.4175,0.15,0.2277
261,porcupine (2)_aug_42.png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
612,dog (2)_aug_2.png,dog,,0.9593,0.4148,0.0406,0.2074
535,dog (1)_aug_4.png,dog,2025-02-17T16:51:43,0.4281,0.3212,0.0583,0.1629
612,dog (2)_aug_14.png,dog,,0.9593,0.4148,0.0406,0.2074
