id,filepath,class,timestamp,x_min,y_min,width,height
5,butterfly.png,butterfly,,0.0369,0.0481,0.0317,0.1851
8,podolic_cow (4).png,podolic_cow,,0.3453,0.0805,0.6546,0.8694
9,cat.png,cat,,0.613,0.6518,0.15,0.1537
10,bird (3).png,bird,,0.3786,0.4703,0.2671,0.3277
13,podolic_cow (5).png,podolic_cow,2025-01-12T10:10:42,0.0,0.1425,0.6447,0.8101
16,fox (2).png,fox,,0.0,0.6296,0.0796,0.1879
18,podolic_cow (8).png,podolic_cow,,0.0,0.0666,0.2374,0.8861
23,podolic_cow (12).png,podolic_cow,,0.2062,0.0,0.3927,0.4277
25,bird (6).png,bird,,0.3427,0.5055,0.0583,0.0777
30,wolf.png,wolf,2025-03-30T07:57:45,0.526,0.874,0.1078,0.125
35,boar (1).png,boar,2025-10-03T17:19:52,0.5218,0.7194,0.1104,0.1518
39,podolic_cow (19).png,podolic_cow,,0.4479,0.2361,0.1593,0.4749
40,boar (2).png,boar,2024-12-22T15:39:14,0.4593,0.1888,0.0614,0.1259
50,podolic_cow (23).png,podolic_cow,2025-03-25T08:40:27,0.0,0.0009,0.2781,0.8759
51,podolic_cow (24).png,podolic_cow,,0.6463,0.637,0.2421,0.362
55,bird (12).png,bird,,0.1463,0.6712,0.2145,0.3101
66,podolic_cow (34).png,podolic_cow,2025-03-25T08:03:17,0.0,0.15,0.2755,0.8435
69,podolic_cow (36).png,podolic_cow,,0.6322,0.0444,0.3677,0.9064
70,podolic_cow (37).png,podolic_cow,2025-02-04T08:24:59,0.601,0.2101,0.2489,0.3425
84,boar (8).png,boar,,0.7421,0.5175,0.2578,0.4342
85,bird (21).png,bird,2025-04-19T08:24:51,0.2526,0.5398,0.1484,0.2324
100,fox (4).png,fox,2025-05-01T13:55:26,0.8552,0.0018,0.1447,0.9592
101,podolic_cow (49).png,podolic_cow,,0.0,0.449,0.0927,0.3499
104,boar (12).png,boar,2025-03-29T16:49:30,0.651,0.362,0.1484,0.1861
105,bird (27).png,bird,,0.0442,0.5481,0.1375,0.2527
110,bird (29).png,bird,,0.6375,0.3296,0.1302,0.099
112,boar (14).png,boar,2024-12-17T07:41:53,0.114,0.2296,0.1218,0.3546
113,podolic_cow (52).png,podolic_cow,2025-01-15T09:02:10,0.5973,0.2259,0.301,0.4898
121,boar (18).png,boar,2024-12-31T09:34:11,0.4687,0.1824,0.0927,0.3981
123,podolic_cow (56).png,podolic_cow,2025-03-25T08:36:19,0.9432,0.6805,0.0567,0.2814
126,fox (6).png,fox,2024-12-17T08:57:55,0.4947,0.3148,0.0531,0.1398
130,boar (20).png,boar,,0.2416,0.6314,0.2468,0.3212
134,podolic_cow (60).png,podolic_cow,2025-01-10T10:28:50,0.0,0.124,0.9984,0.8259
143,podolic_cow (66).png,podolic_cow,,0.6911,0.2287,0.1395,0.6018
151,bird (37).png,bird,,0.3697,0.6009,0.2734,0.3814
153,podolic_cow (72).png,podolic_cow,,0.6109,0.2416,0.2328,0.4555
157,bird (39).png,bird,,0.2947,0.6962,0.1072,0.3027
158,bird (40).png,bird,,0.4895,0.6712,0.0739,0.1453
159,fox (7).png,fox,,0.9567,0.599,0.0432,0.1481
161,cat (5).png,cat,2025-02-17T11:40:28,0.3624,0.4611,0.0411,0.1018
169,boar (24).png,boar,2025-10-03T17:17:31,0.7739,0.5972,0.226,0.4018
