id,filepath,class,timestamp,x_min,y_min,width,height
0,podolic_cow.png,podolic_cow,2025-02-20T10:42:37,0.6979,0.075,0.302,0.8768
16,fox (2).png,fox,,0.0,0.6296,0.0796,0.1879
30,wolf.png,wolf,2025-03-30T07:57:45,0.526,0.874,0.1078,0.125
34,bird (9).png,bird,,0.4901,0.637,0.3489,0.3194
41,podolic_cow (20).png,podolic_cow,,0.0,0.1925,0.2348,0.7592
42,bird (10).png,bird,,0.3218,0.9175,0.0703,0.0805
54,podolic_cow (27).png,podolic_cow,2025-01-04T08:07:05,0.0,0.4592,0.1781,0.5092
58,podolic_cow (28).png,podolic_cow,,0.4171,0.0888,0.5828,0.862
60,podolic_cow (30).png,podolic_cow,,0.8953,0.6648,0.1046,0.3342
62,podolic_cow (32).png,podolic_cow,2025-04-15T07:40:22,0.0854,0.0981,0.3859,0.7277
71,podolic_cow (38).png,podolic_cow,,0.751,0.1657,0.1291,0.4129
73,bird (17).png,bird,,0.4161,0.5805,0.1203,0.1657
75,podolic_cow (40).png,podolic_cow,,0.8427,0.2592,0.1572,0.6935
80,podolic_cow (43).png,podolic_cow,,0.0,0.0009,1.0,0.9509
83,cat (2).png,cat,2025-02-17T11:18:54,0.427,0.6583,0.1796,0.1833
91,podolic_cow (46).png,podolic_cow,,0.2895,0.074,0.7098,0.8759
94,boar (10).png,boar,,0.276,0.4046,0.3286,0.324
112,boar (14).png,boar,2024-12-17T07:41:53,0.114,0.2296,0.1218,0.3546
117,podolic_cow (53).png,podolic_cow,,0.0,0.0009,1.0,0.9499
122,podolic_cow (55).png,podolic_cow,2025-03-30T13:32:29,0.0,0.0666,0.2953,0.7138
129,podolic_cow (58).png,podolic_cow,2025-03-25T08:47:49,0.363,0.0,0.614,0.9629
130,boar (20).png,boar,,0.2416,0.6314,0.2468,0.3212
137,podolic_cow (62).png,podolic_cow,,0.0005,0.0796,0.626,0.8731
139,podolic_cow (64).png,podolic_cow,,0.0,0.1861,0.438,0.7648
141,bird (34).png,bird,,0.2078,0.9027,0.076,0.0944
144,bird (35).png,bird,,0.5411,0.5462,0.2026,0.3083
160,podolic_cow (74).png,podolic_cow,,0.4697,0.2231,0.4713,0.5768
167,bird (44).png,bird,,0.3656,0.5435,0.3375,0.3046
177,bird (46).png,bird,,0.0,0.6833,0.2552,0.2898
180,bird (47).png,bird,,0.0083,0.4944,0.2598,0.2314
183,podolic_cow (81).png,podolic_cow,,0.4281,0.0777,0.4124,0.875
189,porcupine (1).png,other,,0.3854,0.4231,0.0557,0.1268
191,podolic_cow (84).png,podolic_cow,2025-03-25T08:37:44,0.4567,0.5925,0.302,0.4064
