id,filepath,class,timestamp,x_min,y_min,width,height
6,podolic_cow (2).png,podolic_cow,2025-03-03T12:23:04,0.1989,0.0546,0.489,0.8962
15,podolic_cow (7).png,podolic_cow,,0.0,0.1472,0.6499,0.8037
21,bird (5).png,bird,,0.563,0.5925,0.0734,0.1324
22,podolic_cow (11).png,podolic_cow,2025-01-16T16:05:33,0.4781,0.0009,0.5218,0.9499
26,cat (1).png,cat,2025-03-30T10:15:01,0.327,0.7361,0.2005,0.2259
27,podolic_cow (14).png,podolic_cow,2025-02-20T10:45:32,0.2697,0.0046,0.7296,0.9462
29,bird (7).png,bird,,0.2619,0.6499,0.1213,0.3416
31,podolic_cow (16).png,podolic_cow,2025-02-23T18:08:27,0.5213,0.2111,0.4499,0.5833
32,bird (8).png,bird,2025-04-19T06:41:15,0.3359,0.6231,0.2489,0.149
37,badger.png,badger,2025-03-04T04:18:55,0.4546,0.3944,0.0411,0.0703
38,podolic_cow (18).png,podolic_cow,2025-01-05T14:42:24,0.088,0.4435,0.5786,0.5083
43,lizard.png,lizard,2025-12-04T10:59:00,0.039,0.0574,0.0322,0.1888
45,lizard (1).png,lizard,,0.0406,0.074,0.0296,0.1611
46,boar (3).png,boar,2025-03-26T14:30:33,0.7635,0.6648,0.2364,0.3342
47,bird (11).png,bird,,0.2312,0.7379,0.1015,0.1398
48,podolic_cow (22).png,podolic_cow,,0.5276,0.224,0.1286,0.4888
52,podolic_cow (25).png,podolic_cow,2025-02-04T08:23:45,0.364,0.1805,0.1562,0.2472
63,podolic_cow (33).png,podolic_cow,,0.0598,0.0037,0.8505,0.9481
64,bird (15).png,bird,,0.1703,0.8388,0.0781,0.1157
65,boar (5).png,boar,2025-08-02T22:15:35,0.3937,0.4324,0.3036,0.3777
77,bird (20).png,bird,,0.3453,0.5009,0.0796,0.1842
78,podolic_cow (41).png,podolic_cow,,0.8234,0.1981,0.1765,0.6583
87,bird (22).png,bird,,0.102,0.6731,0.264,0.3259
95,boar (11).png,boar,2025-03-26T12:43:18,0.0,0.6796,0.4312,0.3194
98,podolic_cow (48).png,podolic_cow,,0.3583,0.1944,0.1489,0.6046
103,bird (26).png,bird,,0.4343,0.5249,0.2265,0.4583
111,fox (5).png,fox,2025-06-03T08:11:28,0.5609,0.5611,0.1572,0.1388
116,boar (15).png,boar,2024-12-25T10:36:15,0.8083,0.2824,0.1916,0.6787
133,bird (33).png,bird,,0.2473,0.8842,0.0395,0.1092
136,podolic_cow (61).png,podolic_cow,,0.8421,0.3268,0.1578,0.3722
140,podolic_cow (65).png,podolic_cow,,0.8567,0.1777,0.1432,0.5722
163,podolic_cow (75).png,podolic_cow,,0.0005,0.1453,0.5838,0.8064
165,podolic_cow (76).png,podolic_cow,,0.0984,0.0407,0.5536,0.9101
168,wolf (2).png,wolf,,0.0442,0.6768,0.3354,0.274
176,fox (9).png,fox,2025-03-03T08:45:56,0.4182,0.424,0.0302,0.0861
179,podolic_cow (80).png,podolic_cow,,0.6291,0.1935,0.1755,0.7555
