id,filepath,class,timestamp,x_min,y_min,width,height
1,bird.png,bird,,0.225,0.6601,0.1776,0.3175
2,bird (1).png,bird,,0.5687,0.5398,0.1078,0.1796
4,bird (2).png,bird,,0.2963,0.737,0.0864,0.1935
12,fox (1).png,fox,2025-02-15T11:18:49,0.1432,0.4379,0.0562,0.1444
14,podolic_cow (6).png,podolic_cow,,0.2729,0.0,0.5635,0.9509
20,podolic_cow (10).png,podolic_cow,,0.0,0.1925,0.2354,0.5046
24,podolic_cow (13).png,podolic_cow,2025-03-17T10:21:13,0.3416,0.1962,0.5161,0.7546
36,podolic_cow (17).png,podolic_cow,,0.3119,0.1657,0.5828,0.7861
44,podolic_cow (21).png,podolic_cow,2025-03-25T08:17:34,0.0973,0.4351,0.2552,0.5629
53,podolic_cow (26).png,podolic_cow,,0.0,0.0009,0.4208,0.9499
56,bird (13).png,bird,,0.3833,0.6879,0.4322,0.3111
57,bird (14).png,bird,,0.0375,0.6666,0.2078,0.2564
67,podolic_cow (35).png,podolic_cow,,0.3552,0.2055,0.2786,0.5629
72,podolic_cow (39).png,podolic_cow,2025-02-19T00:52:19,0.6302,0.1814,0.3697,0.5324
74,bird (18).png,bird,2024-12-17T08:24:43,0.9395,0.8564,0.0531,0.1064
79,podolic_cow (42).png,podolic_cow,2025-03-13T14:57:14,0.0781,0.0425,0.5739,0.7907
88,bird (23).png,bird,,0.225,0.1916,0.0989,0.15
93,bird (24).png,bird,,0.0,0.7999,0.276,0.1962
94,boar (10).png,boar,,0.276,0.4046,0.3286,0.324
96,podolic_cow (47).png,podolic_cow,,0.2942,0.0064,0.427,0.9453
97,fox (3).png,fox,2024-12-21T03:47:04,0.5656,0.6564,0.1281,0.3046
99,bird (25).png,bird,,0.4807,0.5314,0.0682,0.0962
102,podolic_cow (50).png,podolic_cow,2025-03-25T08:39:33,0.0,0.0,0.7572,0.9611
108,boar (13).png,boar,2025-02-20T12:01:16,0.7932,0.3175,0.2052,0.2435
115,badger (1).png,badger,2025-03-04T03:19:24,0.4197,0.3999,0.0494,0.0814
124,bird (31).png,bird,,0.0822,0.7907,0.1489,0.2083
132,podolic_cow (59).png,podolic_cow,,0.3947,0.1462,0.1875,0.8046
146,podolic_cow (67).png,podolic_cow,,0.2713,0.0018,0.5375,0.9499
154,porcupine.png,porcupine,,0.5,0.6796,0.0979,0.2231
155,podolic_cow (73).png,podolic_cow,,0.2776,0.1694,0.502,0.7824
162,bird (41).png,bird,,0.3177,0.587,0.2427,0.3527
172,podolic_cow (77).png,podolic_cow,,0.4078,0.2351,0.4781,0.5472
178,podolic_cow (79).png,podolic_cow,2025-03-14T15:19:42,0.7864,0.6027,0.2,0.3953
192,bird (50).png,bird,,0.3921,0.3851,0.1359,0.2768
202,podolic_cow (87).png,podolic_cow,,0.0005,0.0166,0.6312,0.9351
211,podolic_cow (93).png,podolic_cow,2025-01-17T10:02:08,0.088,0.0935,0.8562,0.8592
218,podolic_cow (97).png,podolic_cow,,0.076,0.1361,0.6171,0.8148
224,podolic_cow (99).png,podolic_cow,,0.5697,0.137,0.4302,0.8148
229,podolic_cow (101).png,podolic_cow,2025-03-04T14:15:14,0.5531,0.0851,0.2593,0.8657
235,fox (17).png,fox,2025-02-20T17:34:34,0.1572,0.4268,0.0843,0.1175
237,podolic_cow (103).png,podolic_cow,,0.0,0.1268,0.6484,0.8249
239,boar (36).png,boar,,0.1348,0.5944,0.3427,0.3583
242,bird (62).png,bird,,0.4947,0.7296,0.0937,0.2333
245,bird (64).png,bird,,0.638,0.5268,0.2786,0.2768
250,podolic_cow (106).png,podolic_cow,,0.0005,0.0027,0.6791,0.9499
251,podolic_cow (107).png,podolic_cow,2025-05-04T08:18:57,0.0,0.0,0.5848,0.962
254,boar (37).png,boar,,0.4546,0.1453,0.0963,0.2611
260,bird (68).png,bird,,0.364,0.6879,0.1562,0.3101
261,porcupine (2).png,porcupine,2025-04-04T00:08:14,0.4406,0.362,0.0322,0.075
263,bird (69).png,bird,,0.4822,0.5194,0.1036,0.2138
264,boar (39).png,boar,2025-03-28T18:00:35,0.6395,0.8787,0.1744,0.1203
271,podolic_cow (111).png,podolic_cow,2025-03-13T14:58:42,0.0979,0.1222,0.3265,0.6157
274,boar (41).png,boar,2024-12-17T14:06:18,0.3911,0.1499,0.1036,0.2027
279,podolic_cow (116).png,podolic_cow,2025-03-24T13:23:46,0.3328,0.1824,0.1218,0.224
286,bird (74).png,bird,,0.5671,0.3787,0.0348,0.1166
292,fox (24).png,fox,2025-03-31T04:10:43,0.3588,0.9194,0.0854,0.0805
294,bird (76).png,bird,,0.3697,0.787,0.0739,0.1074
299,podolic_cow (126).png,podolic_cow,2025-03-15T02:29:28,0.001,0.0009,0.9838,0.9499
304,podolic_cow (129).png,podolic_cow,2025-01-04T08:08:21,0.2187,0.4074,0.3281,0.5916
305,bird (78).png,bird,,0.3473,0.4222,0.0671,0.2
310,bird (81).png,bird,,0.1947,0.7611,0.2552,0.2379
315,podolic_cow (131).png,podolic_cow,2025-03-12T12:23:10,0.0,0.0009,0.5442,0.9518
325,bird (87).png,bird,,0.3489,0.6046,0.1364,0.249
334,podolic_cow (139).png,podolic_cow,2025-03-13T14:59:39,0.1234,0.0953,0.3645,0.6425
335,boar (50).png,boar,,0.4843,0.8361,0.1885,0.1629
345,fox (29).png,fox,2025-08-02T14:47:17,0.9479,0.5842,0.052,0.1462
346,bird (93).png,bird,2025-04-19T08:36:08,0.2177,0.5898,0.1843,0.2666
360,bird (97).png,bird,2025-04-19T06:41:52,0.564,0.5185,0.1385,0.2361
364,boar (55).png,boar,2025-03-28T18:07:44,0.7177,0.912,0.1729,0.087
367,podolic_cow (152).png,podolic_cow,,0.639,0.1833,0.2098,0.4277
369,porcupine (3).png,porcupine,,0.3828,0.4175,0.15,0.2277
370,boar (57).png,boar,2024-12-24T10:00:55,0.2463,0.1898,0.1239,0.3685
373,bird (99).png,bird,2025-12-04T08:20:38,0.4239,0.687,0.0338,0.0888
375,podolic_cow (155).png,podolic_cow,2025-03-25T08:36:53,0.3098,0.3851,0.4395,0.6138
377,podolic_cow (157).png,podolic_cow,2025-03-25T08:33:38,0.0,0.0,0.5682,0.962
379,boar (58).png,boar,2025-03-28T18:09:31,0.001,0.0018,0.9671,0.9953
381,bird (101).png,bird,2025-04-22T06:56:42,0.3208,0.4851,0.1385,0.1
386,bird (103).png,bird,,0.1765,0.7712,0.1078,0.2277
392,fox (34).png,fox,2025-03-04T16:14:57,0.4119,0.3981,0.0322,0.0898
395,fox (35).png,fox,2025-03-30T15:43:07,0.3963,0.3972,0.0385,0.0861
397,bird (107).png,bird,2025-04-13T08:27:22,0.0,0.4768,0.1088,0.1268
403,bird (110).png,bird,,0.4802,0.5759,0.127,0.3898
405,boar (62).png,boar,,0.0,0.174,0.1192,0.3546
411,fox (36).png,fox,,0.4348,0.4055,0.0239,0.0805
414,bird (114).png,bird,,0.6291,0.2157,0.0901,0.1472
422,cat (7).png,cat,,0.5255,0.6481,0.1744,0.1824
426,podolic_cow (175).png,podolic_cow,2025-03-30T13:31:33,0.0,0.0796,0.2119,0.5259
436,bird (123).png,bird,2025-04-23T16:39:56,0.3979,0.687,0.1098,0.3092
438,boar (67).png,boar,2024-12-22T15:34:01,0.4578,0.1777,0.0625,0.1351
441,podolic_cow (180).png,podolic_cow,,0.4859,0.1416,0.3505,0.7509
444,podolic_cow (182).png,podolic_cow,,0.7187,0.2175,0.1348,0.4212
446,bird (126).png,bird,2025-04-19T07:44:51,0.5953,0.5518,0.2609,0.2194
456,cat (8).png,cat,2025-03-22T10:38:29,0.5385,0.9481,0.0734,0.0509
457,boar (71).png,boar,2024-12-22T15:36:35,0.7281,0.3268,0.2718,0.6342
465,bird (132).png,bird,,0.452,0.5851,0.0802,0.2388
473,podolic_cow (193).png,podolic_cow,2025-02-23T18:30:25,0.8494,0.2009,0.1505,0.749
478,badger (3).png,badger,2024-12-15T19:09:32,0.7848,0.687,0.2151,0.275
481,podolic_cow (198).png,podolic_cow,2025-02-04T08:25:54,0.5166,0.2111,0.1385,0.2925
490,cat (10).png,cat,2025-02-19T14:39:23,0.3937,0.6675,0.1854,0.1777
491,bird (137).png,bird,,0.6421,0.4981,0.1828,0.3509
494,boar (75).png,boar,2025-03-26T14:32:42,0.6854,0.6092,0.3145,0.3898
500,podolic_cow (207).png,podolic_cow,,0.0,0.025,0.2494,0.9583
510,podolic_cow (212).png,podolic_cow,,0.589,0.2407,0.1604,0.3009
516,bird (149).png,bird,2025-04-22T06:57:41,0.0,0.6296,0.1041,0.2546
519,podolic_cow (215).png,podolic_cow,,0.2953,0.3907,0.3052,0.5611
520,bird (151).png,bird,,0.5036,0.6249,0.3276,0.3231
527,bird (156).png,bird,,0.3223,0.8129,0.0489,0.0935
537,boar (78).png,boar,2024-12-17T14:08:28,0.2494,0.225,0.1656,0.1944
539,podolic_cow (223).png,podolic_cow,,0.0,0.0009,1.0,0.9499
540,podolic_cow (224).png,podolic_cow,,0.1062,0.0009,0.7546,0.9499
542,podolic_cow (225).png,podolic_cow,,0.6937,0.1851,0.1296,0.4212
545,boar (80).png,boar,2024-12-30T07:26:48,0.1125,0.274,0.1947,0.6842
550,podolic_cow (228).png,podolic_cow,,0.0,0.1444,0.451,0.8074
551,fox (42).png,fox,2025-06-03T07:55:06,0.9557,0.5296,0.0442,0.0953
555,podolic_cow (231).png,podolic_cow,,0.5635,0.2148,0.3499,0.6888
558,podolic_cow (232).png,podolic_cow,,0.5614,0.1824,0.3552,0.5388
561,bird (165).png,bird,2025-04-25T07:16:45,0.9151,0.3777,0.0843,0.1953
573,podolic_cow (236).png,podolic_cow,2025-05-04T08:19:52,0.263,0.1583,0.3994,0.5546
578,boar (84).png,boar,2024-12-29T08:13:56,0.8531,0.5416,0.1468,0.4194
586,podolic_cow (242).png,podolic_cow,,0.8937,0.2416,0.1062,0.6694
589,podolic_cow (244).png,podolic_cow,2025-01-04T08:18:38,0.4911,0.6046,0.2828,0.3944
590,weasel.png,weasel,,0.2817,0.749,0.1869,0.1222
598,bird (179).png,bird,2025-02-05T06:59:30,0.1677,0.7101,0.0843,0.2083
604,fox (47).png,fox,2025-04-03T11:58:59,0.6026,0.4388,0.039,0.1
612,dog (2).png,dog,,0.9593,0.4148,0.0406,0.2074
615,bird (183).png,bird,,0.3651,0.6249,0.1984,0.2398
619,podolic_cow (256).png,podolic_cow,,0.4901,0.1851,0.2671,0.7537
625,bird (187).png,bird,,0.2098,0.8749,0.1083,0.1185
631,boar (93).png,boar,2024-12-31T09:09:22,0.1692,0.2138,0.1494,0.5074
640,boar (96).png,boar,2025-03-26T12:41:59,0.4598,0.1574,0.5401,0.8407
645,boar (97).png,boar,,0.8541,0.3407,0.1458,0.6203
648,podolic_cow (267).png,podolic_cow,2025-03-30T13:30:35,0.0,0.0009,0.0911,0.7407
649,podolic_cow (268).png,podolic_cow,2025-03-25T08:08:34,0.0,0.0009,0.1088,0.7101
650,wolf (11).png,wolf,,0.7432,0.3768,0.0484,0.1805
666,podolic_cow (274).png,podolic_cow,2025-03-14T15:25:06,0.6911,0.6425,0.0651,0.0564
668,podolic_cow (275).png,podolic_cow,2025-03-12T12:21:40,0.8744,0.2666,0.076,0.1842
670,podolic_cow (277).png,podolic_cow,2025-02-21T10:23:14,0.4395,0.1453,0.351,0.8064
5,butterfly_aug_5.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_11.png,butterfly,,0.0369,0.0481,0.0317,0.1851
5,butterfly_aug_12.png,butterfly,,0.0369,0.0481,0.0317,0.1851
